Date,btc_close,btc_high,btc_low,btc_volume,eth_close,spx_close,ndx_close,vix_close,gold_close,dxy_close,tnx_close,oc_hash_rate,oc_difficulty,oc_n_transactions,oc_miners_revenue,oc_n_unique_addresses,oc_transaction_fees_usd,oc_mempool_size,oc_estimated_transaction_volume_usd,oc_market_cap,oc_avg_block_size,oc_cost_per_transaction,cb_premium,cb_premium_ma3,cb_premium_z7
2026-04-05,69614.91,70283.32,66680.57,18867.52456,2108.99560546875,6582.68994140625,21879.1796875,23.8700008392334,4651.5,100.02999877929688,4.313000202178955,1098384828.1591525,138966872071212.4,725796.0,36446472.64345209,380100.0,113578.89345211005,236361.5,1458245965.5939348,1348562338375.0,1.540044622641509,45.27984614972505,-0.8761197852586513,-0.24415208176495395,-0.8437078434843054
2026-04-06,68345.75,70351.46,68071.96,15484.36304,2107.761474609375,6611.830078125,21996.33984375,24.170000076293945,4656.7998046875,99.9800033569336,4.335000038146973,884234327.0715194,138966872071212.5,465261.0,27896636.584679756,447163.0,151014.70967976004,229274.0,4355593806.902083,1390816128487.5,1.7841591640625,59.959112379244665,0.7430747339812652,0.10129063921086208,0.3621228042556599
2026-04-07,71675.12,72761.0,67732.01,26113.6302,2241.806640625,6616.85009765625,22017.849609375,25.780000686645508,4657.10009765625,99.63999938964844,4.3429999351501465,953315133.8739818,138966872071212.48,538981.0,30230835.12217497,480114.0,163231.99717497002,182010.0,5575967620.145627,1374715393675.0,1.614333688405797,55.56382977715342,0.3279799182756886,0.06497828899943241,-0.08546930678180481
2026-04-08,71150.17,72857.0,70466.0,17652.66421,2190.33544921875,6782.81005859375,22634.990234375,21.040000915527344,4749.5,99.12999725341795,4.290999889373779,1022395940.676444,138966872071212.44,558574.0,36394654.17361098,489051.0,186282.29861096,372242.5,5936286348.016992,1427845767156.25,1.704851162162162,59.96486296446392,-0.09020357927464266,0.3269503576607687,-0.18443939308561935
2026-04-09,72127.59,73145.0,70522.77,17991.63977,2189.14404296875,6824.66015625,22822.419921875,19.489999771118164,4792.2001953125,98.81999969482422,4.293000221252441,994763617.9554594,138966872071212.44,586158.0,34088594.566414475,484467.0,179675.81641446997,1089262.5,5196240368.168461,1436222018118.75,1.672366340277777,54.79952828732674,-0.4569402637742392,-0.07305464159106619,-0.756097395798798
2026-04-10,72907.05,73434.0,71899.51,14781.46314,2245.148681640625,6816.89013671875,22902.890625,19.229999542236328,4761.89990234375,98.6500015258789,4.316999912261963,863510085.0307804,138966872071212.52,448495.0,30288293.046783395,507681.0,202933.67178339988,1959702.5,6491981313.769409,1463048439693.75,1.6723177999999996,62.98906737399063,0.12458328789877213,-0.14085351838337168,0.17077574985545446
2026-04-11,71468.55,73790.0,71310.0,12938.9095,2285.39013671875,6816.89013671875,22902.890625,19.229999542236328,4761.89990234375,98.6500015258789,4.316999912261963,849693923.6702881,138966872071212.52,465807.0,30023283.722729884,441709.0,147289.97272987993,317901.5,1987525971.380788,1469987032668.75,1.6340026666666665,61.111371991031504,2.26316330749679,0.6436021105404391,1.9419031607926545
2026-04-12,70929.68,71500.0,70505.88,11213.59902,2192.201171875,6816.89013671875,22902.890625,19.229999542236328,4761.89990234375,98.6500015258789,4.316999912261963,1070752505.4381678,138966872071212.4,707229.0,36106957.76146776,395725.0,127092.13646776,346194.0,1576299770.494101,1424143307587.5,1.659221206451614,49.64172423144776,-0.24577863596732313,0.7139893198094112,-0.6823965036480597
2026-04-13,74376.52,74924.64,70758.5,28324.0104,2370.71484375,6886.240234375,23183.740234375,19.1200008392334,4742.39990234375,98.37000274658205,4.296999931335449,1022395940.676444,138966872071212.44,641052.0,35058588.5729043,454902.0,170238.57290429997,268517.5,6633310041.043966,1444771618200.0,1.6518727500000003,51.760593296695376,0.09341657824269799,0.7036004165907198,-0.21425685765841662
2026-04-14,74201.78,76038.0,73514.0,23961.18588,2323.30859375,6967.3798828125,23639.080078125,18.36000061035156,4825.0,98.12000274658205,4.25600004196167,1132925231.560384,138966872071212.4,610515.0,43519231.83055178,491023.0,198453.7055517799,146710.0,12370994758.47783,1494784378125.0,1.7164178841463409,59.64921452789908,-0.030646165092003505,-0.061002740938877996,-0.29204113922682545
2026-04-15,74574.79,75425.0,73580.85,14129.88979,2359.43701171875,7022.9501953125,24016.01953125,18.170000076293945,4800.0,98.05999755859376,4.2820000648498535,863510085.0307804,138966872071212.52,465753.0,30137463.29437224,470280.0,207347.66937223997,326622.5,8799963363.243324,1481766193725.0,1.660054016,62.62212923679815,0.3506815104675509,0.13781730787274668,0.05626436362471781
2026-04-16,75589.7,76370.25,73309.85,18757.6362,2348.64501953125,7041.27978515625,24102.69921875,17.940000534057617,4785.39990234375,98.22000122070312,4.309000015258789,1050028263.3974292,138966872071212.42,630320.0,37530771.07909433,470280.0,199405.45409432016,318197.5,6827305647.032912,1484602314000.0,1.679804638157894,55.80426988176864,-0.564375834273718,-0.0814468296327253,-0.9222320208854426
2026-04-17,76039.05,78333.0,75531.97,22386.25817,2421.07177734375,7126.06005859375,24468.48046875,17.479999542236328,4857.60009765625,98.0999984741211,4.245999813079834,968172577.6598403,138129851902712.72,552747.0,35162805.095583595,521678.0,271170.72058357,789490.5,7922347197.329179,1557675047906.25,1.5910114964539008,60.56068432864743,1.392652854026966,0.39298617674026454,0.9228026449865859
2026-04-18,75604.11,76363.75,74867.72,8238.57793,2351.1005859375,7126.06005859375,24468.48046875,17.479999542236328,4857.60009765625,98.0999984741211,4.245999813079834,1031290054.5634866,135594876535256.44,695157.0,37175673.68235055,439552.0,161473.68235050995,998122.5,2768806279.2658143,1522956885821.875,1.5364537908496727,52.48014286530112,0.17553278518853857,0.3346032683139271,0.013249687250456742
2026-04-19,75192.71,76240.66,73724.31,13974.09567,2264.9169921875,7126.06005859375,24468.48046875,17.479999542236328,4857.60009765625,98.0999984741211,4.245999813079834,1064992343.928306,135594876535256.44,727793.0,39687112.333298646,396267.0,139377.95829866992,786815.0,2883140409.3545456,1502090197018.75,1.4844166645569612,50.75273007058921,-1.8214132726430619,-0.08440921114252083,-1.8070127149920372
2026-04-20,76452.94,76927.57,74702.0,16866.30069,2315.21240234375,7109.14013671875,24404.390625,18.8700008392334,4806.60009765625,98.0500030517578,4.25,876259523.4853154,135594876535256.52,547526.0,30691964.37339555,464309.0,198226.87339556,232130.5,11266757285.351542,1494173142750.0,1.5632210307692316,56.055720410346815,-0.7692052130369371,-0.8050285668304885,-0.5837450356024534
2026-04-21,78300.0,78452.18,74821.57,18549.58775,2327.970458984375,7064.009765625,24259.9609375,19.5,4698.39990234375,98.41000366210938,4.291999816894531,909961812.8501352,135594876535256.5,537497.0,34607957.17180722,478903.0,191288.42180722,496241.5,7894718144.329737,1523610849200.0,1.5503559111111114,57.91079967438057,-2.492234993614302,-1.6942844930981018,-1.4780624550016743
2026-04-22,77704.62,79472.82,77174.01,18358.72213,2376.088134765625,7137.89990234375,24657.5703125,18.920000076293945,4732.5,98.58999633789062,4.294000148773193,882999981.3582796,135594876535256.52,542847.0,32710248.88055914,493157.0,262423.88055914,1146955.5,8975032613.917759,1559121643031.25,1.5851376793893126,59.64049849041792,0.648481390167031,-0.8709862721614045,0.8352625832718068
2026-04-23,78240.26,78662.5,76960.0,15190.50163,2331.513916015625,7108.39990234375,24438.5,19.309999465942383,4705.10009765625,98.8000030517578,4.322999954223633,815595402.6286399,135594876535256.56,450825.0,30181396.12555269,490574.0,217661.7505527,1375692.5,8141917393.593581,1564192627628.125,1.549204495867769,65.9725719927969,0.05247937570761169,-0.5970914092465548,0.3299291228122662
2026-04-24,77682.3,78479.37,77264.08,8289.01925,2315.690185546875,7165.080078125,24836.599609375,18.709999084472656,4722.2998046875,98.51000213623048,4.309999942779541,1004328223.0716304,135594876535256.44,589597.0,36956995.36926147,506108.0,193101.61926147004,427411.5,10786366687.21436,1552656189546.875,1.568397758389262,62.50506604369871,-0.28384844424019373,0.13903744054481454,0.3141516948663027
2026-04-25,78101.44,78210.0,77140.23,5893.53467,2318.8291015625,7165.080078125,24836.599609375,18.709999084472656,4722.2998046875,98.51000213623048,4.309999942779541,943664102.2149549,135594876535256.48,581159.0,35540028.23006317,428848.0,156678.23006316,257803.5,2316698937.9770403,1552907921456.25,1.585729307142857,57.52740518274433,-0.5770956335760277,-0.26948823403620503,0.15878439740197056
2026-04-26,77844.26,79485.66,77465.05,13424.24657,2369.72900390625,7165.080078125,24836.599609375,18.709999084472656,4722.2998046875,98.51000213623048,4.309999942779541,1004328223.0716304,135594876535256.44,712904.0,37907580.20176736,399528.0,142527.0767673699,222447.0,1645733890.632024,1552394507365.625,1.5562301946308712,51.01625895703697,1.0656790879635918,0.06824500338245498,1.2156692391749204
2026-04-27,76229.0,78265.34,76130.1,14961.30401,2303.06396484375,7173.91015625,24887.099609375,18.020000457763672,4675.39990234375,98.4800033569336,4.335999965667725,930183186.4690272,135594876535256.5,580030.0,37153466.59126739,465611.0,191244.7162674001,1077247.5,6652309884.766558,1574112191662.5,1.561433536231884,57.76428244684299,1.489485628828921,0.6593563610721599,1.141820600939301
2026-04-28,77590.03,77904.93,75666.6,13600.72563,2289.419677734375,7138.7998046875,24663.80078125,17.829999923706055,4591.5,98.62000274658205,4.354000091552734,936923644.3419912,135594876535256.48,566274.0,35894449.053407766,472688.0,207483.42840776,2952126.0,6877226670.65858,1537409877290.625,1.7376021870503602,59.13525459836631,-1.6394374380316563,0.3052424262536171,-1.6417240741623733
2026-04-29,76059.43,77596.39,74937.52,15849.2767,2253.415771484375,7135.9501953125,24673.240234375,18.809999465942383,4545.2001953125,98.91999816894533,4.418000221252441,856038149.8664234,135594876535256.52,383942.0,31123986.725846674,482542.0,222746.10084668983,729379.5,6716119223.949342,1530073158468.75,1.9545452283464564,79.01434293683134,-0.4030400964088061,-0.18433063520384887,-0.34377997730997406
2026-04-30,77463.98,77600.0,76042.75,11819.81531,2256.251220703125,7209.009765625,24892.310546875,16.889999389648438,4614.7001953125,98.08000183105467,4.389999866485596,943664102.2149549,135594876535256.48,409874.0,38381140.996294245,509941.0,318147.24629424,685668.5,7966608257.038424,1523556350175.0,1.984926685714286,75.75220212939513,-1.4951465184205577,-1.1792080176203419,-1.0430486040615825
2026-05-01,78143.08,78914.12,77408.73,14283.71682,2295.09375,7230.1201171875,25114.439453125,16.989999771118164,4629.89990234375,98.20999908447266,4.377999782562256,1064992343.928306,135594876535256.44,593987.0,41497268.04635047,541560.0,272021.17135046,837288.0,7051613813.255055,1569970558428.125,1.5490841518987335,66.80544016631701,0.11641465885399087,-0.593923985325126,0.2711953966441324
2026-05-02,78656.01,79199.48,78084.08,5402.27708,2316.23193359375,7230.1201171875,25114.439453125,16.989999771118164,4629.89990234375,98.20999908447266,4.377999782562256,897607937.210035,132770520277053.1,526246.0,33978259.8014594,449751.0,189837.92645940007,522330.0,2098986459.640523,1569706464525.0,1.4779240735294124,63.16953243499489,0.03343673293369815,-0.4484317088776247,0.12912743204542207
2026-05-03,78793.67,80635.51,78202.0,19348.14858,2321.6357421875,7230.1201171875,25114.439453125,16.989999771118164,4629.89990234375,98.20999908447266,4.377999782562256,1000953347.145923,132472011079031.56,604132.0,37957825.09103924,402346.0,159821.96603923998,307914.5,1787557344.6430264,1574203711359.375,1.447915526315789,62.15533024128202,-0.29796809819874975,-0.04937223547035535,0.014914735410021052
2026-05-04,81014.05,81323.52,78500.0,19191.20427,2346.39697265625,7200.75,25067.80078125,18.290000915527344,4519.5,98.47000122070312,4.446000099182129,981197688.9785694,132472011079031.56,567996.0,37802927.14645988,485657.0,203783.39645991,762789.0,7880460114.676002,1606880546906.25,1.514888926174497,65.6013812471972,-1.433924115631804,-0.5661518269656204,-0.9197363099743233
2026-05-05,82522.89,82850.0,80731.14,19587.25512,2361.1826171875,7259.22021484375,25326.130859375,17.3799991607666,4555.7998046875,98.4800033569336,4.415999889373779,987782908.3676876,132472011079031.56,585611.0,41226137.29796431,508713.0,241149.7979642899,242172.0,8837709858.03772,1633386567009.375,1.5741005466666664,63.305811686282574,-1.9572387733875998,-1.2297103290727198,-1.416907368739268
2026-05-06,80866.65,82539.33,80572.4,14768.50185,2350.802001953125,7365.1201171875,25838.939453125,17.389999389648438,4681.89990234375,98.0199966430664,4.355999946594238,928515933.865626,132472011079031.52,526789.0,37170254.10973385,498493.0,232729.1097338301,522186.5,7722301647.862209,1641668927393.75,1.5488640283687942,68.49223061608285,0.7066571942822062,-0.8948352315790679,1.3194727729918447
2026-05-07,80231.22,81180.0,79181.48,17536.19251,2291.107666015625,7337.10986328125,25806.19921875,17.079999923706055,4699.7998046875,98.25,4.392000198364258,935101153.2547442,132472011079031.52,531108.0,36549027.8608138,497326.0,248612.23581379003,2575378.5,7334015035.754188,1629825862750.0,1.5712721267605632,67.2060971817073,-0.28148643383460514,-0.510689337646668,0.17578250255561353
2026-05-08,80345.46,80666.66,79549.54,11733.14681,2306.97216796875,7398.93017578125,26247.080078125,17.190000534057617,4720.39990234375,97.83999633789062,4.363999843597412,968027250.2003336,132472011079031.52,581936.0,40423314.1434815,506524.0,247451.64348151992,355106.5,6643451659.45813,1594170600050.0,1.521251789115646,63.41797387161737,-0.19495812208928717,0.07673754611943619,0.3252003773698087
2026-05-09,80821.21,81080.0,80234.0,7643.47956,2326.727294921875,7398.93017578125,26247.080078125,17.190000534057617,4720.39990234375,97.83999633789062,4.363999843597412,1126072515.5391636,132472011079031.6,831620.0,44584005.24631609,707204.0,586786.4963161099,7416741.0,2228503872.792921,1618267515787.5,1.7424674210526312,52.195460463929,-0.20446365502322966,-0.22696940364904247,0.35964071249256396
2026-05-10,81196.94,82479.32,80279.77,14729.27256,2369.0439453125,7398.93017578125,26247.080078125,17.190000534057617,4720.39990234375,97.83999633789062,4.363999843597412,987782908.3676876,132472011079031.56,733259.0,39621267.16479055,407132.0,185232.78979055,1152052.5,1660081376.864452,1628382294609.375,1.54913128,51.85826101696341,1.2353298043005105,0.2786360090626628,1.3841904836078303
2026-05-11,80784.87,82137.26,80462.97,12190.70147,2339.36083984375,7412.83984375,26274.130859375,18.3799991607666,4718.7001953125,97.94000244140624,4.409999847412109,1086561199.204456,132472011079031.6,772122.0,45135542.94813906,457665.0,210980.44813907004,312519.5,5656148858.873392,1633666226128.125,1.532021575757576,53.64064226351525,1.1662951243221686,0.7323870911998146,0.9934872994884757
2026-05-12,80501.22,81324.64,79843.59,11685.93357,2274.6435546875,7400.9599609375,26088.19921875,17.989999771118164,4677.60009765625,98.29000091552734,4.4629998207092285,882419398.1418005,132472011079031.5,587513.0,36600096.52934795,476383.0,245562.1543479499,551240.5,5840254869.648376,1609084417687.5,1.55728426119403,58.24395963886923,-0.020496583778481868,0.7937094482813972,-0.54136501278848
2026-05-13,79258.27,80592.65,78754.65,16022.08794,2257.576416015625,7444.25,26402.33984375,17.8700008392334,4697.7001953125,98.4800033569336,4.480999946594238,915345495.0873904,132472011079031.52,620400.0,38562664.84282158,485900.0,223039.8428216,266658.5,7924872400.531105,1590514977900.0,1.5737229280575542,55.78968170948487,0.03783832273905383,0.39454562109424507,-0.3187482719287332
2026-05-14,80628.53,82048.13,79230.31,20853.9584,2280.934814453125,7501.240234375,26635.220703125,17.260000228881836,4678.10009765625,98.87999725341795,4.460999965667725,994368127.7568054,132472011079031.56,684549.0,39577345.88310893,489856.0,219686.50810891992,792145.0,7605445951.172368,1621793968506.25,1.5295621059602649,55.17944404600491,0.5591817189275318,0.19217448596269948,0.30612369452904054
2026-05-15,78081.71,80635.44,77640.0,17599.29654,2223.328857421875,7408.5,26225.140625,18.43000030517578,4555.7998046875,99.2699966430664,4.59499979019165,963695673.6867332,133698270184941.84,618617.0,37584497.72878831,525031.0,255044.60378834,441465.5,10062115129.71323,1612413646921.875,1.571166137931035,58.56308213866525,1.2509971925563468,0.6160057447409757,1.0486617428265301
2026-05-16,78415.99,78599.99,77721.19,8006.95762,2179.751953125,7408.5,26225.140625,18.43000030517578,4555.7998046875,99.2699966430664,4.59499979019165,1025406923.151223,136607070854775.56,679928.0,39142248.12923508,445624.0,189313.75423507005,1149543.5,2102365498.1773863,1563074736300.0,1.5876835430463572,54.35547624165424,-0.3960161696613256,0.4713875806075159,-1.3754986492213122
2026-05-17,77285.83,78550.0,76583.33,12712.72677,2127.645263671875,7408.5,26225.140625,18.43000030517578,4555.7998046875,99.2699966430664,4.59499979019165,950708405.57067,136607070854775.52,605313.0,40697281.89198457,396443.0,181210.01698457,415501.0,1825023819.4598672,1570481612525.0,1.5551102357142852,55.61561426148541,0.15754505062570298,0.33750869117357296,-0.378277167770954
