Date,btc_close,btc_high,btc_low,btc_volume,eth_close,spx_close,ndx_close,vix_close,gold_close,dxy_close,tnx_close,oc_hash_rate,oc_difficulty,oc_n_transactions,oc_miners_revenue,oc_n_unique_addresses,oc_transaction_fees_usd,oc_mempool_size,oc_estimated_transaction_volume_usd,oc_market_cap,oc_avg_block_size,oc_cost_per_transaction,cb_premium,cb_premium_ma3,cb_premium_z7
2026-04-01,68078.5546875,69230.359375,67555.359375,36465393617,2138.737060546875,6575.31982421875,21840.94921875,24.540000915527344,4783.2001953125,99.6500015258789,4.318999767303467,1077444735.2152646,133793147307543.58,683419.0,36946073.87653185,527189.0,177892.62653185014,232882.5,6475233191.952339,1363737706100.0,1.6618466543209875,50.85747502148333,0.04964164215168191,0.033806401885368785,1.0033857609801762
2026-04-02,66888.5703125,68633.1484375,65725.2578125,39323384518,2056.8525390625,6582.68994140625,21879.1796875,23.8700008392334,4651.5,100.02999877929688,4.313000202178955,964379546.9519341,133793147307543.53,508404.0,32944128.014213223,505693.0,177903.01421325005,591269.0,6704823313.014916,1341373273015.625,1.7429542275862062,61.01950937536599,0.008835123059718822,0.013892595324603947,-0.35636843885222563
2026-04-03,66931.1015625,67296.234375,66281.5390625,22815543346,2053.38525390625,6582.68994140625,21879.1796875,23.8700008392334,4651.5,100.02999877929688,4.313000202178955,898750099.8899364,136967932957976.36,459037.0,28565511.275230702,498568.0,179158.1502306999,351131.0,3007067104.088623,1337698461500.0,1.6508343030303025,59.79400851362417,0.04316145532586122,0.033879406845754,0.6620293376419776
2026-04-04,67290.515625,67515.015625,66769.640625,15878814963,2065.3515625,6582.68994140625,21879.1796875,23.8700008392334,4651.5,100.02999877929688,4.313000202178955,828969681.6295495,138966872071212.53,433372.0,26981692.957717586,430348.0,140708.58271759,511999.0,1443412965.6513567,1345411487200.0,1.7573782916666663,59.533980467807964,0.0018046748322801626,0.017933751072620085,-0.6678434840725713
2026-04-05,68981.8984375,69087.65625,66610.6328125,22972648674,2108.99560546875,6582.68994140625,21879.1796875,23.8700008392334,4651.5,100.02999877929688,4.313000202178955,1098384828.1591525,138966872071212.4,725796.0,36446472.64345209,380100.0,113578.89345211003,236361.5,1458245965.5939348,1348562338375.0,1.540044622641509,45.27984614972505,0.03348931099791465,0.026151813718685357,0.21713696562422652
2026-04-06,68859.828125,70305.421875,68347.078125,39542143229,2107.761474609375,6611.830078125,21996.33984375,24.170000076293945,4656.7998046875,99.9800033569336,4.335000038146973,884234327.0715194,138966872071212.5,465261.0,27896636.584679753,447163.0,151014.70967976004,229274.0,4355593806.902083,1390816128487.5,1.7841591640624999,59.959112379244665,-0.009030119838103237,0.008754621997363874,-0.9491050176742217
2026-04-07,71940.703125,72732.4296875,67740.5078125,44650511480,2241.806640625,6616.85009765625,22017.849609375,25.780000686645508,4657.10009765625,99.63999938964844,4.3429999351501465,953315133.8739818,138966872071212.47,538981.0,30230835.12217497,480114.0,163231.99717497002,182010.0,5575967620.145627,1374715393675.0,1.614333688405797,55.56382977715342,-0.042400370965241255,-0.005980393268476599,-1.6768210476212817
2026-04-08,71123.359375,72825.1875,70707.46875,42444631703,2190.33544921875,6782.81005859375,22634.990234375,21.040000915527344,4749.5,99.12999725341797,4.290999889373779,1022395940.676444,138966872071212.44,558574.0,36394654.17361098,489051.0,186282.29861096002,372242.5,5936286348.016992,1427845767156.25,1.704851162162162,59.96486296446392,-0.05254163375911933,-0.03465737485415459,-1.40325692377131
2026-04-09,71767.828125,73107.265625,70486.359375,38799581473,2189.14404296875,6824.66015625,22822.419921875,19.489999771118164,4792.2001953125,98.81999969482422,4.293000221252441,994763617.9554594,138966872071212.44,586158.0,34088594.566414475,484467.0,179675.81641446997,1089262.5,5196240368.168461,1436222018118.75,1.672366340277777,54.799528287326744,0.04205488139814704,-0.01762904110873783,1.0050987664941538
2026-04-10,72979.046875,73440.1171875,71434.828125,37722595732,2245.148681640625,6816.89013671875,22902.890625,19.229999542236328,4761.89990234375,98.6500015258789,4.316999912261963,863510085.0307804,138966872071212.52,448495.0,30288293.046783395,507681.0,202933.67178339988,1959702.5,6491981313.769409,1463048439693.75,1.6723177999999996,62.98906737399063,0.025806208502917857,0.005106485380648539,0.7012506255154313
2026-04-11,73054.2734375,73784.234375,72556.3359375,23287073965,2285.39013671875,6816.89013671875,22902.890625,19.229999542236328,4761.89990234375,98.6500015258789,4.316999912261963,849693923.6702881,138966872071212.52,465807.0,30023283.722729884,441709.0,147289.97272987993,317901.5,1987525971.3807876,1469987032668.75,1.6340026666666663,61.111371991031504,0.04342875646712573,0.037096615456063554,0.9282458795924805
2026-04-12,70753.40625,73154.03125,70540.5703125,29882740487,2192.201171875,6816.89013671875,22902.890625,19.229999542236328,4761.89990234375,98.6500015258789,4.316999912261963,1070752505.4381678,138966872071212.4,707229.0,36106957.76146776,395725.0,127092.13646776,346194.0,1576299770.494101,1424143307587.5,1.6592212064516139,49.64172423144776,0.0027472175588801715,0.023994060842974604,0.03389513140036108
2026-04-13,74484.640625,74896.3125,70588.5234375,52278211554,2370.71484375,6886.240234375,23183.740234375,19.1200008392334,4742.39990234375,98.37000274658203,4.296999931335449,1022395940.676444,138966872071212.44,641052.0,35058588.5729043,454902.0,170238.57290429997,268517.5,6633310041.043966,1444771618200.0,1.6518727500000003,51.760593296695376,-0.051877306080511144,-0.001900444018168396,-1.0815544088946594
2026-04-14,74181.609375,76061.7578125,73877.203125,53540826530,2323.30859375,6967.3798828125,23639.080078125,18.360000610351562,4825.0,98.12000274658203,4.25600004196167,1132925231.560384,138966872071212.39,610515.0,43519231.83055178,491023.0,198453.7055517799,146710.0,12370994758.47783,1494784378125.0,1.7164178841463409,59.64921452789908,-0.003463628009225033,-0.01753123884361865,-0.10753077909003042
2026-04-15,74805.078125,75409.2734375,73549.203125,38090174312,2359.43701171875,7022.9501953125,24016.01953125,18.170000076293945,4800.0,98.05999755859375,4.2820000648498535,863510085.0307804,138966872071212.52,465753.0,30137463.294372242,470280.0,207347.66937223994,326622.5,8799963363.243324,1481766193725.0,1.660054016,62.62212923679815,0.04175100913310846,-0.004529974985542556,0.7837939021378211
2026-04-16,75152.1328125,75506.5703125,73346.265625,41312783855,2348.64501953125,7041.27978515625,24102.69921875,17.940000534057617,4785.39990234375,98.22000122070312,4.309000015258789,1050028263.3974293,138966872071212.42,630320.0,37530771.07909433,470280.0,199405.45409432016,318197.5,6827305647.032912,1484602314000.0,1.679804638157894,55.80426988176864,0.014580008696937484,0.017622463273606986,0.12666161006544674
2026-04-17,77126.875,78320.6796875,74558.6015625,54137194839,2421.07177734375,7126.06005859375,24468.48046875,17.479999542236328,4857.60009765625,98.0999984741211,4.245999813079834,968172577.6598405,138129851902712.73,552747.0,35162805.095583595,521678.0,271170.72058357,789490.5,7922347197.329179,1557675047906.25,1.5910114964539008,60.560684328647426,-0.037425346223356304,0.00630189053556323,-1.067074346441629
2026-04-18,75726.2109375,77416.703125,75504.9453125,26014416776,2351.1005859375,7126.06005859375,24468.48046875,17.479999542236328,4857.60009765625,98.0999984741211,4.245999813079834,1031290054.5634866,135594876535256.44,695157.0,37175673.682350546,439552.0,161473.68235050997,998122.5,2768806279.2658143,1522956885821.875,1.5364537908496727,52.48014286530112,0.01400976276069469,-0.0029451915885746935,0.5229323809107824
2026-04-19,73856.3515625,76243.09375,73802.3828125,30931515195,2264.9169921875,7126.06005859375,24468.48046875,17.479999542236328,4857.60009765625,98.0999984741211,4.245999813079834,1064992343.9283061,135594876535256.44,727793.0,39687112.333298646,396267.0,139377.95829866992,786815.0,2883140409.3545456,1502090197018.75,1.4844166645569612,50.75273007058921,-0.044967781101258056,-0.022794454854639875,-0.9910729143277658
2026-04-20,75872.5234375,76575.359375,73775.5703125,39674447916,2315.21240234375,7109.14013671875,24404.390625,18.8700008392334,4806.60009765625,98.05000305175781,4.25,876259523.4853154,135594876535256.52,547526.0,30691964.37339555,464309.0,198226.87339555996,232130.5,11266757285.351542,1494173142750.0,1.5632210307692316,56.055720410346815,-0.010100412050104245,-0.013686143463555853,-0.21092253867167945
2026-04-21,76352.7734375,76881.4765625,74852.671875,36453522626,2327.970458984375,7064.009765625,24259.9609375,19.5,4698.39990234375,98.41000366210938,4.291999816894531,909961812.8501353,135594876535256.5,537497.0,34607957.17180722,478903.0,191288.42180721997,496241.5,7894718144.329737,1523610849200.0,1.5503559111111114,57.91079967438057,-0.005492187527976139,-0.020186793559779464,-0.0505136733267649
2026-04-22,78203.1015625,79468.0,76159.578125,48336654537,2376.088134765625,7137.89990234375,24657.5703125,18.920000076293945,4732.5,98.58999633789062,4.294000148773193,882999981.3582796,135594876535256.52,542847.0,32710248.88055914,493157.0,262423.88055914,1146955.5,8975032613.917759,1559121643031.25,1.5851376793893126,59.64049849041792,0.006928673405202036,-0.0028879753909594338,0.6606819653663074
2026-04-23,78268.953125,78676.9375,77014.453125,40354900916,2331.513916015625,7108.39990234375,24438.5,19.309999465942383,4705.10009765625,98.80000305175781,4.322999954223633,815595402.6286399,135594876535256.56,450825.0,30181396.125552695,490574.0,217661.75055270002,1375692.5,8141917393.593581,1564192627628.125,1.549204495867769,65.9725719927969,0.01580048602446027,0.005745657300562072,1.0145861658910178
2026-04-24,77455.3125,78554.09375,77318.4453125,32784213526,2315.690185546875,7165.080078125,24836.599609375,18.709999084472656,4722.2998046875,98.51000213623047,4.309999942779541,1004328223.0716305,135594876535256.45,589597.0,36956995.36926147,506108.0,193101.61926147004,427411.5,10786366687.21436,1552656189546.875,1.568397758389262,62.50506604369871,0.008375797334757264,0.010368318921473206,0.5003128537608488
2026-04-25,77612.015625,77882.640625,77184.6640625,16702933134,2318.8291015625,7165.080078125,24836.599609375,18.709999084472656,4722.2998046875,98.51000213623047,4.309999942779541,943664102.2149547,135594876535256.48,581159.0,35540028.23006317,428848.0,156678.23006316,257803.5,2316698937.9770403,1552907921456.25,1.5857293071428573,57.52740518274433,0.049869050157143324,0.02468177783878697,1.6347713586060841
2026-04-26,78657.5390625,78923.5625,77334.890625,21482934750,2369.72900390625,7165.080078125,24836.599609375,18.709999084472656,4722.2998046875,98.51000213623047,4.309999942779541,1004328223.0716305,135594876535256.45,712904.0,37907580.20176736,399528.0,142527.0767673699,222447.0,1645733890.632024,1552394507365.625,1.5562301946308712,51.01625895703697,0.020711221955542283,0.026318689815814308,0.4244307590260549
2026-04-27,77366.625,79488.171875,76481.34375,38135631927,2303.06396484375,7173.91015625,24887.099609375,18.020000457763672,4675.39990234375,98.4800033569336,4.335999965667725,930183186.4690272,135594876535256.5,580030.0,37153466.59126739,465611.0,191244.7162674001,1077247.5,6652309884.766558,1574112191662.5,1.561433536231884,57.76428244684299,-0.0028500661622524524,0.022576735316811064,-0.8698312672953865
2026-04-28,76350.671875,77483.8671875,75673.6015625,32056900880,2289.419677734375,7138.7998046875,24663.80078125,17.829999923706055,4591.5,98.62000274658203,4.354000091552734,936923644.3419911,135594876535256.48,566274.0,35894449.053407766,472688.0,207483.42840776,2952126.0,6877226670.65858,1537409877290.625,1.7376021870503602,59.13525459836631,-0.042804960581749645,-0.008314601596153257,-1.8201203016232954
2026-04-29,75776.1328125,77884.96875,74958.5703125,41460907886,2253.415771484375,7135.9501953125,24673.240234375,18.809999465942383,4545.2001953125,98.91999816894531,4.418000221252441,856038149.8664234,135594876535256.53,383942.0,31123986.725846674,482542.0,222746.10084668986,729379.5,6716119223.949342,1530073158468.75,1.9545452283464564,79.01434293683134,-0.030686195820433273,-0.02544707418814511,-1.0562831463523032
2026-04-30,76304.3203125,76611.484375,75318.984375,29497862305,2256.251220703125,7209.009765625,24892.310546875,16.889999389648438,4614.7001953125,98.08000183105469,4.389999866485596,943664102.2149547,135594876535256.48,409874.0,38381140.996294245,509941.0,318147.24629424,685668.5,7966608257.038424,1523556350175.0,1.984926685714286,75.75220212939513,0.001912981459006212,-0.02385939164772555,0.04083362681605078
2026-05-01,78179.0,78894.9765625,76294.6953125,39164328894,2295.09375,7230.1201171875,25114.439453125,16.989999771118164,4629.89990234375,98.20999908447266,4.377999782562256,1064992343.9283061,135594876535256.44,593987.0,41497268.04635047,541560.0,272021.17135046,837288.0,7051613813.255055,1569970558428.125,1.5490841518987335,66.80544016631701,0.07041532892465101,0.013880704854407996,1.4898798596048282
2026-05-02,78657.25,79119.7890625,78031.9609375,16761531851,2316.23193359375,7230.1201171875,25114.439453125,16.989999771118164,4629.89990234375,98.20999908447266,4.377999782562256,897607937.210035,132770520277053.1,526246.0,33978259.8014594,449751.0,189837.92645940007,522330.0,2098986459.640523,1569706464525.0,1.4779240735294124,63.16953243499489,0.031859745922972985,0.034729352102210086,0.6488938111972515
2026-05-03,78538.2265625,79402.359375,78073.078125,20544392639,2321.6357421875,7230.1201171875,25114.439453125,16.989999771118164,4629.89990234375,98.20999908447266,4.377999782562256,1000953347.145923,132472011079031.55,604132.0,37957825.09103924,402346.0,159821.96603923998,307914.5,1787557344.6430264,1574203711359.375,1.447915526315789,62.15533024128202,0.0263100383143432,0.04286170438732242,0.4787040757848249
2026-05-04,79827.90625,80742.359375,78217.9609375,54325085296,2346.39697265625,7200.75,25067.80078125,18.290000915527344,4519.5,98.47000122070312,4.446000099182129,981197688.9785694,132472011079031.55,567996.0,37802927.14645988,485657.0,203783.39645991,762789.0,7880460114.6760025,1606880546906.25,1.5148889261744973,65.6013812471972,0.030645611477496747,0.02960513190493766,0.46072376802369386
2026-05-05,80927.0546875,81751.453125,79787.578125,39700107376,2361.1826171875,7259.22021484375,25326.130859375,17.3799991607666,4555.7998046875,98.4800033569336,4.415999889373779,987782908.3676875,132472011079031.55,585611.0,41226137.29796431,508713.0,241149.7979642899,242172.0,8837709858.03772,1633386567009.375,1.5741005466666664,63.305811686282574,-0.023891500283384555,0.011021383169485144,-1.1064553785607518
2026-05-06,81427.53125,82792.2109375,80751.0234375,41751540000,2350.802001953125,7365.1201171875,25838.939453125,17.389999389648438,4681.89990234375,98.0199966430664,4.355999946594238,928515933.8656261,132472011079031.52,526789.0,37170254.10973385,498493.0,232729.1097338301,522186.5,7722301647.862209,1641668927393.75,1.5488640283687942,68.49223061608285,0.012979332466260693,0.006577814553457642,-0.290274636857418
2026-05-07,80009.9921875,81684.953125,79522.65625,36931193154,2291.107666015625,7337.10986328125,25806.19921875,17.079999923706055,4699.7998046875,98.25,4.392000198364258,935101153.2547442,132472011079031.52,531108.0,36549027.8608138,497326.0,248612.23581379003,2575378.5,7334015035.754188,1629825862750.0,1.5712721267605632,67.2060971817073,-0.005764514373638331,-0.005558894063587384,-0.8650612912562151
2026-05-08,80186.765625,80447.265625,79205.515625,33789351540,2306.97216796875,7398.93017578125,26247.080078125,17.190000534057617,4720.39990234375,97.83999633789062,4.363999843597412,968027250.2003335,132472011079031.53,581936.0,40423314.1434815,506524.0,247451.64348151992,355106.5,6643451659.45813,1594170600050.0,1.521251789115646,63.41797387161737,0.0025619876097939137,0.0032589352341387723,-0.38746640823553496
2026-05-09,80664.3671875,81030.0625,80119.9296875,18102086996,2326.727294921875,7398.93017578125,26247.080078125,17.190000534057617,4720.39990234375,97.83999633789062,4.363999843597412,1126072515.5391636,132472011079031.61,831620.0,44584005.24631609,707204.0,586786.4963161099,7416741.0,2228503872.792921,1618267515787.5,1.7424674210526312,52.195460463929,-0.01042243036563039,-0.004541652376491589,-0.7576036106202874
